# .PCD v0.7 - Point Cloud Data file format
VERSION 0.7
FIELDS x y z
SIZE 4 4 4
TYPE F F F
COUNT 1 1 1
WIDTH 2434
HEIGHT 1
VIEWPOINT 0 0 0 1 0 0 0
POINTS 2434
DATA ascii
-5.36317348 4.58490896 0.00866549
-5.6015892 4.49852514 0.05656702
-5.44835711 4.11365223 -0.02408792
-5.5625329 4.33233118 0.02840071
-5.75024223 4.22495651 0.0612602
-5.64344263 3.9892056 0.00927907
-5.87337685 4.07085419 0.07360097
-5.56293583 3.8443532 -0.02692308
-5.76699114 3.96542287 0.03619171
-5.61094046 3.76282549 -0.02413432
-5.77484989 3.81898928 0.02179902
-5.89980936 3.66798568 0.03445233
-7.02157307 2.37286901 0.03726886
-7.01000166 2.75019693 0.0770456
-6.97839737 2.72517896 0.06648209
-6.95983648 2.64776587 0.0534352
-6.77157068 3.26482844 0.07716471
-6.51390219 3.06053352 -0.00823411
-6.62455606 3.24695826 0.03966113
-6.45430994 3.15201592 -0.01247872
-6.60409307 3.40814567 0.05299742
-6.41889191 3.37930107 0.00434874
-6.51334 3.58866215 0.0513854
-6.4635849 3.55775595 0.03551914
-6.38681316 3.60546374 0.02238041
-6.34769011 3.56965899 0.00887682
-6.23110676 3.39858508 -0.03870159
-6.46392202 3.66490531 0.04796759
-6.27788687 3.73877716 0.01113928
-6.23769712 3.5676868 -0.01784802
-5.77209091 5.34155226 0.06936767
-5.80923748 5.30793524 0.07457927
-5.93888092 5.14777517 0.08826035
-5.90860033 4.83452988 0.04526342
-6.08208656 4.8420825 0.08897614
-5.91974401 4.58355618 0.01975938
-6.07526827 4.69464302 0.07025585
-6.13945007 4.63616323 0.07905058
-6.00488663 4.39333487 0.01902205
-6.13413 4.49227905 0.06126646
-6.23341131 4.49583864 0.08614615
-6.0190506 4.24560642 0.00585432
-6.10636091 4.35868311 0.03956812
-6.14379644 4.31498909 0.04367502
-6.25538063 4.24297714 0.06300869
-5.99463081 4.08336687 -0.01861685
-6.30611467 4.25648499 0.07693106
-6.16700172 3.87541819 -7.722e-05
-6.11438274 3.78579402 -0.02297223
-6.21936703 3.87367654 0.01252924
-6.34752464 3.97538376 0.05514796
-6.36439419 3.89022326 0.04979448
-7.45413351 2.82683563 0.07403585
-7.44592428 2.61487699 0.04811547
-7.36550665 3.16775417 0.09110037
-7.4035778 2.83543968 0.0628868
-7.3301692 3.14717436 0.08025531
-7.15658951 3.13852191 0.03762515
-7.02325487 3.12947488 0.0040379
-6.99138165 3.3059392 0.01652027
-7.01683092 3.15073657 0.00488521
-7.02526331 3.49541235 0.04588347
-6.99794722 3.6349771 0.05504688
-6.85286331 3.56387234 0.01183251
-6.74041605 3.40255141 -0.03369714
-6.909338 3.81141114 0.05371113
-6.70556116 3.61915946 -0.01794047
-6.69881344 3.77458906 -0.00170671
-6.33249092 5.31656742 0.08379301
-6.36907625 5.23074722 0.08275393
-6.45157433 5.28085613 0.10867387
-6.36176205 5.0158987 0.05703465
-6.4242568 5.05279303 0.0762936
-6.5873251 5.09198141 0.12002643
-6.40899134 4.79851055 0.04383241
-6.42170238 4.72119617 0.03820106
-6.37792778 4.59631157 0.01334485
-6.71561241 4.68616104 0.10539957
-6.4691906 4.40936661 0.01457337
-6.66799021 4.48813772 0.07131746
-6.37602949 4.33000994 -0.01686063
-6.49921703 4.2397275 0.0023428
-6.65651321 4.07586813 0.02213356
-6.70175838 4.06407642 0.03195472
-6.77798986 4.14692163 0.06001309
-7.93015289 2.87994289 0.08143844
-7.79388428 2.927706 0.05377063
-7.64845753 3.05238628 0.0326394
-7.78556395 3.40842795 0.10574228
-7.80402231 3.13725615 0.07985339
-7.6975069 3.24188852 0.06598469
-7.50076723 3.20054674 0.01303709
-7.72222137 3.42176294 0.0917551
-7.65155029 3.41560316 0.07398833
-7.63628817 3.43270683 0.07221526
-7.58074093 3.33628607 0.04808984
-7.50732708 3.35820532 0.03261004
-7.55049372 3.65623808 0.07657407
-7.57605886 3.55439639 0.07112928
-7.38222265 3.4188838 0.00909281
-7.37552452 3.61936879 0.03014749
-7.33689499 3.894243 0.05195934
-7.22591829 3.83839202 0.0187596
-7.35739136 3.97194624 0.06573934
-7.21537924 3.94472098 0.02814642
-7.14597654 3.84470296 -0.00029004
-6.54704332 5.24493074 0.01287119
-6.7129097 5.28273869 0.05764283
-6.64523745 4.93819046 0.00205631
-6.65733862 5.02357578 0.01453125
-6.7324152 4.91809177 0.02080821
-6.79040337 5.06857634 0.05221341
-6.90040588 5.07290649 0.07952221
-6.9666748 4.77497578 0.06140099
-6.82575369 4.6446352 0.01254181
-6.91449833 4.6633935 0.03624218
-6.7724762 4.4712882 -0.01992608
-7.01165581 4.26158905 0.01427319
-7.05161285 4.21691895 0.01897606
-7.0539279 4.16417027 0.01367229
-7.12460375 4.26955318 0.04320555
-7.13910723 4.32729721 0.0532371
-8.18374825 3.31173921 0.08116954
-8.04373455 3.43150091 0.06043106
-7.90419674 3.36445141 0.01924441
-7.97901773 3.72172236 0.07777415
-8.03270531 3.54126096 0.07036571
-7.83819723 3.55163336 0.02421873
-7.80292273 3.45574379 0.00483484
-7.73139381 3.72892499 0.01789884
-7.73473692 3.56126714 -0.00028881
-7.66590548 3.77520108 0.00711695
-7.61513281 4.06168175 0.02783956
-7.60386896 3.92076278 0.00876935
-7.5257082 3.97702551 -0.00333438
-7.45650625 4.28496599 0.01439688
-7.4040761 4.20001745 -0.00799116
-7.00146914 5.56268883 0.04889653
-7.10255337 5.6827693 0.08716053
-7.27813673 5.3820405 0.09551258
-7.07598543 5.43628073 0.05228003
-7.2921257 5.21341658 0.07978524
-7.14768505 4.82032394 0.00012936
-7.27246666 5.01948881 0.05272329
-7.08279848 4.73969126 -0.02483472
-7.17995358 4.79952765 0.00538739
-7.15818214 4.58296394 -0.0244073
-7.32703543 4.39313745 -0.00438276
-7.42082882 4.51884079 0.03234017
-8.48554993 3.40218353 0.05807928
-8.44245815 3.31407189 0.03719906
-8.37255859 3.49722147 0.04111138
-8.34442997 3.43131018 0.02627981
-8.36638641 3.73990726 0.06692988
-8.32196522 3.7060802 0.05257523
-8.15874004 3.63765073 0.00503346
-7.84257555 4.07567453 -0.02183639
-8.01461792 4.30203724 0.04546019
-7.90243864 4.24511862 0.01142097
-7.87842703 4.39913702 0.02330834
-7.80059481 4.30915117 -0.00591028
-7.36839962 5.71671677 0.04814332
-7.37419128 5.58186913 0.03438888
-7.66777897 5.47707796 0.09406106
-7.4253788 5.13949203 -0.00286887
-7.47157192 5.27496576 0.02328855
-7.66796637 5.31745195 0.07599911
-7.5946908 5.0512557 0.02843178
-7.68728781 5.02967691 0.0483309
-7.71505642 5.18217325 0.07226183
-7.62745857 4.90627718 0.01966258
-7.64165258 5.00349426 0.03442115
-7.7753768 4.97832108 0.06387343
-7.61410952 4.78685141 0.00268996
-7.72604275 4.82803679 0.03458331
-7.6800518 4.60301971 -0.00179324
-7.74295425 4.62674475 0.01598435
-7.72826958 4.55760288 0.0045342
-8.82568169 3.45432377 0.04324188
-8.77481651 3.85378456 0.07618108
-8.7448349 3.75342202 0.05787595
-8.70485687 3.64599204 0.03578549
-8.63547611 3.67097759 0.02173311
-8.54252911 3.76173234 0.00928135
-8.54911232 3.79216242 0.01419
-8.48931122 4.16447353 0.04244733
-8.4596529 3.97067642 0.01288997
-8.28174019 4.21599436 -0.00263253
-8.27162266 4.46511602 0.02338146
-7.74955559 5.53801775 0.01832647
-7.81600428 5.7279191 0.05569011
-7.82241678 5.66372633 0.04995609
-7.92593002 5.68479586 0.07730179
-7.95023203 5.65323114 0.07969778
-8.00370026 5.6125617 0.08833372
-7.86476135 5.38155842 0.0285785
-8.1067009 5.43464851 0.09319572
-7.84814548 5.22758198 0.00708877
-7.89071989 5.18367434 0.01229403
-7.98228931 5.26924467 0.04428353
-8.05635929 5.309659 0.06637415
-8.09805202 5.20576 0.06469901
-8.09155083 5.13506126 0.05515519
-8.18233871 5.05018234 0.06765036
-8.07569218 4.76606894 0.0100807
-7.98439407 4.63650465 -0.02704066
-9.25979233 3.72266507 0.08037432
-8.9785738 3.91082931 0.03355124
-8.9989233 4.18087482 0.06864575
-8.92887306 4.02582788 0.03481621
-8.78395557 4.09362984 0.00684672
-8.8455677 4.19255972 0.03323761
-8.84325218 4.54014111 0.07168691
-8.77314186 4.49250078 0.0493021
-8.77207565 4.33268547 0.03121787
-8.61299896 4.30958557 -0.01045984
-8.76412106 4.64078283 0.0643
-8.46986008 4.49126625 -0.02451909
-8.50371075 4.77332687 0.01590828
-8.22052288 5.79753923 0.06318834
-8.07022572 5.60532808 0.00452109
-8.21642399 5.61838293 0.04165865
-8.25382423 5.72376251 0.06280916
-8.06995201 5.47697353 -0.01005865
-8.38472843 5.33406973 0.05055662
-8.29804707 5.23620653 0.01838797
-8.50615311 5.10356569 0.05382524
-8.35302162 4.96374989 0.00108422
-8.3429203 4.89125919 -0.00963559
-9.46042824 4.08411074 0.07497939
-9.33908749 4.06722641 0.04343078
-9.27461338 4.0835247 0.02971153
